packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
13,12,1,1,1,1,1,0,2665,2876,44,1430,malicious
13,9,1,1,1,1,1,0,3719,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2276,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2697,2876,44,1430,malicious
13,12,1,1,1,1,1,0,2592,3589,44,1430,malicious
12,9,1,1,1,1,1,0,2972,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2734,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2961,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2275,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2187,2678,44,1430,malicious
15,16,1,1,1,1,1,0,3514,3524,44,1430,malicious
12,9,1,1,1,1,1,0,2545,2695,44,1430,malicious
13,12,1,1,1,1,1,0,2661,3360,44,1430,malicious
12,9,1,1,1,1,1,0,2388,2695,44,1430,malicious
14,14,1,1,1,1,1,0,3103,3320,44,1430,malicious
12,9,1,1,1,1,1,0,2364,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2268,3041,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2962,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2192,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2659,3364,44,1430,malicious
15,10,1,1,1,1,1,0,5961,2715,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2227,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2231,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2190,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2259,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2267,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2229,3027,44,1430,malicious
12,9,1,1,1,1,1,0,2188,2678,44,1430,malicious
12,8,1,1,1,1,1,0,3781,2675,44,1430,malicious
12,9,1,1,1,1,1,0,2229,2678,44,1430,malicious
10,9,1,1,1,0,1,0,2187,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2269,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2196,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2273,2678,44,1430,malicious
7,5,1,0,1,0,1,0,2141,2436,84,1430,malicious
